CustomerID,Category,MerchantName,RFM_Score,Cluster
28081,F&B,Aroma Beans,454,0
28081,Grocery,Marketplace Central,453,0
28082,Grocery,Marketplace Central,234,4
28083,Grocery,Marketplace Central,131,1
28084,Grocery,Family Grocers,232,4
28085,Grocery,Marketplace Central,334,2
28086,Grocery,Family Grocers,134,1
28087,Grocery,Marketplace Central,131,1
28088,Grocery,Marketplace Central,232,4
28089,Grocery,Family Grocers,333,2
2809,Grocery,Marketplace Central,533,3
28090,F&B,Grill Emperor,432,0
28091,Grocery,Marketplace Central,234,4
28092,Grocery,Marketplace Central,334,2
28093,Grocery,Marketplace Central,533,3
28094,Grocery,Marketplace Central,433,0
28095,F&B,Grill Emperor,132,1
28096,Fashion,Threads Royale,352,2
28096,Grocery,Marketplace Central,332,2
28097,F&B,Cakeland,234,4
28098,Grocery,Marketplace Central,134,1
28099,Grocery,Marketplace Central,434,0
281,F&B,Grill Emperor,434,0
2810,Grocery,Family Grocers,432,0
28100,Grocery,Marketplace Central,234,4
28101,Grocery,Family Grocers,131,1
28101,Health & Beauty,Herbal Wellness,131,1
28102,Grocery,Marketplace Central,232,4
28103,Grocery,Marketplace Central,132,1
28104,Grocery,Marketplace Central,131,1
28105,Grocery,Marketplace Central,534,3
28106,Grocery,Family Grocers,134,1
28107,Grocery,Zest Market,234,4
28108,Grocery,Family Grocers,132,1
28109,Grocery,Family Grocers,232,4
2811,Health & Beauty,Herbal Wellness,354,2
28110,F&B,Smokehouse Grill,554,3
28111,Grocery,Marketplace Central,535,3
28112,Grocery,Marketplace Central,435,0
28113,Fashion,Threads Royale,534,3
28114,Fashion,Threads Royale,534,3
28114,Grocery,Marketplace Central,534,3
28115,Grocery,Marketplace Central,452,0
28116,Grocery,Marketplace Central,131,1
28117,Grocery,Marketplace Central,233,4
28118,Grocery,Family Grocers,335,2
28119,Fashion,Threads Royale,435,0
2812,F&B,Cakeland,555,3
28120,Grocery,Marketplace Central,455,0
28121,Grocery,Marketplace Central,232,4
28122,Grocery,Family Grocers,332,2
28123,Grocery,Zest Market,553,3
28124,Grocery,Zest Market,233,4
28125,F&B,Cakeland,332,2
28126,Grocery,Marketplace Central,434,0
28127,Grocery,Marketplace Central,535,3
28128,Grocery,Marketplace Central,533,3
28129,Grocery,Marketplace Central,333,2
2813,Grocery,Marketplace Central,354,2
28130,Grocery,Zest Market,532,3
28131,F&B,Nuts & Seeds Co.,133,1
28132,F&B,Aroma Beans,132,1
28133,Grocery,Marketplace Central,333,2
28133,Grocery,Zest Market,354,2
28134,Grocery,Marketplace Central,234,4
28135,F&B,Aroma Beans,533,3
28135,F&B,Cakeland,531,3
28136,Grocery,Marketplace Central,333,2
28137,Health & Beauty,Herbal Wellness,454,0
28138,Grocery,Marketplace Central,533,3
28138,Health & Beauty,Herbal Wellness,534,3
28139,F&B,Cakeland,435,0
2814,Grocery,Family Grocers,232,4
28140,F&B,Aroma Beans,132,1
28141,Grocery,Marketplace Central,134,1
28142,Fashion,Threads Royale,334,2
28143,F&B,Grill Emperor,132,1
28144,Grocery,Marketplace Central,555,3
28145,F&B,Cakeland,234,4
28146,Grocery,Family Grocers,332,2
28147,Grocery,Family Grocers,332,2
28148,Grocery,Zest Market,553,3
28149,Fashion,Threads Royale,133,1
2815,F&B,Smokehouse Grill,132,1
28150,Health & Beauty,Herbal Wellness,133,1
28151,Fashion,Threads Royale,453,0
28152,Grocery,Marketplace Central,555,3
28153,Grocery,Marketplace Central,335,2
28154,Fashion,City Squad Fashions,435,0
28155,Grocery,Marketplace Central,453,0
28156,Grocery,Marketplace Central,435,0
28157,Grocery,Marketplace Central,354,2
28158,Grocery,Marketplace Central,334,2
28159,Grocery,Zest Market,131,1
2816,Grocery,Family Grocers,133,1
28160,Grocery,Marketplace Central,133,1
28161,Health & Beauty,Herbal Wellness,455,0
28162,Grocery,Marketplace Central,554,3
28163,Grocery,Marketplace Central,335,2
28164,Grocery,Family Grocers,234,4
28165,Grocery,Zest Market,132,1
28166,Grocery,Zest Market,135,1
28167,Grocery,Marketplace Central,532,3
28168,Grocery,Marketplace Central,233,4
28169,F&B,Grill Emperor,232,4
2817,Fashion,Threads Royale,331,2
28170,Grocery,Marketplace Central,431,0
28170,Health & Beauty,Herbal Wellness,432,0
28171,Grocery,Zest Market,334,2
28172,F&B,Aroma Beans,331,2
28173,F&B,Cakeland,454,0
28174,Grocery,Marketplace Central,132,1
28175,Grocery,Marketplace Central,131,1
28176,F&B,Grill Emperor,132,1
28177,Grocery,Zest Market,454,0
28178,Grocery,Marketplace Central,535,3
28179,Grocery,Family Grocers,332,2
2818,F&B,Aroma Beans,231,4
28180,Fashion,Threads Royale,434,0
28181,Grocery,Family Grocers,231,4
28182,Grocery,Marketplace Central,231,4
28183,Grocery,Marketplace Central,134,1
28184,F&B,Cakeland,233,4
28185,F&B,Mamma Mia,332,2
28185,Grocery,Marketplace Central,331,2
28186,Grocery,Marketplace Central,534,3
28187,Grocery,Marketplace Central,132,1
28188,Grocery,Zest Market,155,1
28189,Grocery,Marketplace Central,533,3
2819,Grocery,Marketplace Central,433,0
28190,F&B,Grill Emperor,131,1
28191,Grocery,Zest Market,535,3
28192,Grocery,Marketplace Central,233,4
28193,Grocery,Marketplace Central,432,0
28194,F&B,Cakeland,433,0
28195,Grocery,Marketplace Central,535,3
28196,Grocery,Family Grocers,132,1
28197,F&B,Grill Emperor,434,0
28198,Fashion,Threads Royale,134,1
28199,Fashion,Threads Royale,355,2
282,Health & Beauty,Herbal Wellness,533,3
2820,Grocery,Marketplace Central,554,3
28200,Grocery,Family Grocers,134,1
28201,Grocery,Zest Market,455,0
28202,Grocery,Zest Market,454,0
28203,F&B,Grill Emperor,132,1
28204,Grocery,Marketplace Central,335,2
28205,Grocery,Marketplace Central,355,2
28206,Health & Beauty,Herbal Wellness,132,1
28207,Grocery,Zest Market,132,1
28208,F&B,Cakeland,531,3
28208,Grocery,Marketplace Central,532,3
28209,Grocery,Zest Market,131,1
2821,Grocery,Marketplace Central,235,4
28210,Grocery,Marketplace Central,533,3
28211,Grocery,Family Grocers,132,1
28212,F&B,Aroma Beans,234,4
28213,Health & Beauty,Herbal Wellness,453,0
28214,Grocery,Marketplace Central,353,2
28214,Grocery,Zest Market,332,2
28215,F&B,Cakeland,433,0
28216,Grocery,Family Grocers,332,2
28217,Electronics,Canal Mart,435,0
28218,Grocery,Marketplace Central,234,4
28219,Grocery,Marketplace Central,553,3
2822,Grocery,Family Grocers,333,2
28220,Grocery,Zest Market,433,0
28221,Electronics,Gizmo Genius,132,1
28222,F&B,Aroma Beans,531,3
28222,F&B,FryBird,531,3
28222,F&B,Mamma Mia,532,3
28223,F&B,Cakeland,231,4
28224,Grocery,Marketplace Central,535,3
28225,Electronics,Gizmo Genius,535,3
28226,Grocery,Zest Market,134,1
28227,Grocery,Marketplace Central,233,4
28228,Grocery,Family Grocers,333,2
28229,Grocery,Zest Market,454,0
2823,Grocery,Marketplace Central,132,1
28230,Grocery,Zest Market,454,0
28231,Grocery,Marketplace Central,355,2
28232,Grocery,Marketplace Central,534,3
28233,Grocery,Marketplace Central,555,3
28234,Grocery,Family Grocers,434,0
28235,F&B,Grill Emperor,333,2
28235,Grocery,Family Grocers,332,2
28236,Grocery,Marketplace Central,333,2
28237,Grocery,Zest Market,531,3
28238,Grocery,Marketplace Central,554,3
28239,Grocery,Marketplace Central,432,0
2824,Fashion,Threads Royale,335,2
28240,Grocery,Marketplace Central,333,2
28241,Grocery,Family Grocers,231,4
28242,Grocery,Marketplace Central,333,2
28243,Grocery,Marketplace Central,331,2
28244,F&B,Cakeland,232,4
28245,Grocery,Marketplace Central,233,4
28246,Grocery,Marketplace Central,233,4
28247,Grocery,Zest Market,131,1
28248,Grocery,Marketplace Central,534,3
28249,Grocery,Marketplace Central,552,3
2825,Fashion,Threads Royale,235,4
28250,Grocery,Family Grocers,132,1
28251,Grocery,Marketplace Central,533,3
28252,Grocery,Marketplace Central,333,2
28253,Grocery,Family Grocers,452,0
28254,Fashion,Threads Royale,433,0
28255,Grocery,Marketplace Central,433,0
28256,Grocery,Marketplace Central,132,1
28257,Grocery,Marketplace Central,434,0
28258,Fashion,Threads Royale,334,2
28259,Grocery,Marketplace Central,233,4
2826,Health & Beauty,Herbal Wellness,132,1
28260,Grocery,Zest Market,535,3
28261,Grocery,Zest Market,132,1
28262,F&B,Grill Emperor,231,4
28262,Grocery,Family Grocers,231,4
28263,Grocery,Marketplace Central,234,4
28264,Grocery,Marketplace Central,455,0
28265,Fashion,Threads Royale,133,1
28266,Grocery,Zest Market,234,4
28267,Grocery,Zest Market,132,1
28268,Grocery,Family Grocers,155,1
28269,Grocery,Marketplace Central,234,4
2827,Grocery,Family Grocers,131,1
28270,Grocery,Marketplace Central,434,0
28271,Grocery,Marketplace Central,132,1
28272,Grocery,Marketplace Central,533,3
28273,Fashion,Threads Royale,231,4
28274,Grocery,Marketplace Central,234,4
28275,Fashion,Threads Royale,131,1
28276,Grocery,Marketplace Central,554,3
28277,Grocery,Family Grocers,253,4
28278,Fashion,Threads Royale,535,3
28279,Grocery,Marketplace Central,432,0
2828,Grocery,Marketplace Central,135,1
28280,Fashion,City Squad Fashions,333,2
28281,Grocery,Family Grocers,333,2
28282,Grocery,Marketplace Central,234,4
28283,Grocery,Marketplace Central,232,4
28284,Grocery,Marketplace Central,434,0
28285,F&B,Grill Emperor,133,1
28286,Grocery,Zest Market,233,4
28287,F&B,Aroma Beans,131,1
28288,Fashion,Threads Royale,231,4
28289,F&B,Aroma Beans,235,4
2829,Grocery,Marketplace Central,554,3
28290,Grocery,Marketplace Central,333,2
28291,F&B,Grill Emperor,133,1
28292,Grocery,Zest Market,432,0
28293,Fashion,Threads Royale,432,0
28293,Grocery,Zest Market,434,0
28294,Grocery,Marketplace Central,252,4
28295,Grocery,Zest Market,132,1
28296,Grocery,Marketplace Central,134,1
28297,Grocery,Zest Market,131,1
28298,Grocery,Marketplace Central,232,4
28299,F&B,Cakeland,232,4
283,Grocery,Zest Market,433,0
2830,Grocery,Family Grocers,455,0
28300,Fashion,Threads Royale,232,4
28301,F&B,Aroma Beans,132,1
28302,F&B,Aroma Beans,132,1
28303,F&B,Cakeland,533,3
28304,Health & Beauty,Herbal Wellness,234,4
28305,Grocery,Zest Market,554,3
28306,Grocery,Marketplace Central,334,2
28307,Grocery,Marketplace Central,535,3
28308,Grocery,Marketplace Central,555,3
28309,Grocery,Marketplace Central,532,3
2831,Grocery,Marketplace Central,555,3
28310,Grocery,Marketplace Central,333,2
28311,Grocery,Family Grocers,133,1
28312,Grocery,Zest Market,233,4
28313,Grocery,Zest Market,132,1
28314,Grocery,Zest Market,231,4
28315,Fashion,Threads Royale,535,3
28316,Grocery,Zest Market,131,1
28317,Grocery,Zest Market,134,1
28318,Fashion,City Squad Fashions,333,2
28319,F&B,Grill Emperor,432,0
28319,Grocery,Marketplace Central,432,0
2832,F&B,Grill Emperor,435,0
28320,F&B,Cakeland,235,4
28321,Grocery,Family Grocers,332,2
28322,Grocery,Marketplace Central,134,1
28323,Grocery,Family Grocers,334,2
28324,Grocery,Marketplace Central,432,0
28325,F&B,Aroma Beans,534,3
28325,Grocery,Marketplace Central,555,3
28326,F&B,Grill Emperor,534,3
28327,Grocery,Family Grocers,134,1
28328,Grocery,Marketplace Central,234,4
28329,Fashion,Threads Royale,132,1
2833,Health & Beauty,Herbal Wellness,131,1
28330,Grocery,Marketplace Central,333,2
28331,Grocery,Family Grocers,231,4
28332,F&B,Grill Emperor,433,0
28332,Grocery,Marketplace Central,454,0
28333,Grocery,Marketplace Central,135,1
28334,Grocery,Family Grocers,335,2
28335,Grocery,Marketplace Central,555,3
28336,Grocery,Family Grocers,133,1
28337,Grocery,Marketplace Central,533,3
28338,Grocery,Marketplace Central,533,3
28339,Grocery,Marketplace Central,232,4
2834,Grocery,Zest Market,235,4
28340,Grocery,Marketplace Central,234,4
28341,Grocery,Zest Market,555,3
28342,F&B,Nuts & Seeds Co.,333,2
28342,Health & Beauty,Herbal Wellness,333,2
28343,Grocery,Family Grocers,233,4
28344,Grocery,Marketplace Central,435,0
28345,Grocery,Zest Market,555,3
28346,Grocery,Marketplace Central,433,0
28347,Grocery,Marketplace Central,232,4
28348,Grocery,Marketplace Central,233,4
28349,Grocery,Zest Market,333,2
2835,Grocery,Marketplace Central,232,4
28350,Fashion,City Squad Fashions,334,2
28351,Grocery,Marketplace Central,552,3
28351,Grocery,Zest Market,533,3
28352,Fashion,Threads Royale,435,0
28353,Grocery,Zest Market,433,0
28354,Grocery,Marketplace Central,233,4
28355,Grocery,Marketplace Central,231,4
28356,Grocery,Marketplace Central,332,2
28357,F&B,Cakeland,232,4
28358,Grocery,Marketplace Central,232,4
28359,Grocery,Family Grocers,434,0
2836,Grocery,Marketplace Central,332,2
28360,F&B,Peppers Diner,135,1
28361,F&B,Mamma Mia,431,0
28361,Fashion,Threads Royale,432,0
28362,F&B,Grill Emperor,355,2
28363,Grocery,Marketplace Central,533,3
28364,Grocery,Zest Market,131,1
28365,Grocery,Marketplace Central,135,1
28366,F&B,Grill Emperor,435,0
28366,F&B,Rainbow Electronics,435,0
28367,Grocery,Marketplace Central,232,4
28368,F&B,Aroma Beans,234,4
28369,F&B,Grill Emperor,555,3
28369,Grocery,Zest Market,554,3
2837,Grocery,Family Grocers,232,4
28370,Grocery,Zest Market,332,2
28371,Grocery,Marketplace Central,233,4
28372,Grocery,Marketplace Central,333,2
28373,Grocery,Marketplace Central,435,0
28374,Grocery,Marketplace Central,233,4
28375,Grocery,Marketplace Central,535,3
28376,Grocery,Zest Market,455,0
28377,F&B,Rainbow Electronics,133,1
28378,Fashion,Threads Royale,535,3
28379,F&B,Peppers Diner,533,3
28379,Grocery,Marketplace Central,532,3
2838,Grocery,Marketplace Central,335,2
28380,Health & Beauty,Herbal Wellness,332,2
28381,F&B,Cinema Egypt,135,1
28381,F&B,Rainbow Electronics,155,1
28382,Grocery,Family Grocers,133,1
28383,F&B,Grill Emperor,234,4
28384,F&B,Cakeland,433,0
28385,Grocery,Marketplace Central,135,1
28386,Grocery,Family Grocers,132,1
28387,Grocery,Marketplace Central,134,1
28388,Grocery,Marketplace Central,535,3
28389,Fashion,Threads Royale,135,1
2839,Grocery,Marketplace Central,335,2
28390,Grocery,Marketplace Central,231,4
28391,Health & Beauty,Herbal Wellness,132,1
28392,Health & Beauty,Herbal Wellness,131,1
28393,F&B,Grill Emperor,133,1
28394,Grocery,Zest Market,131,1
28395,F&B,Cakeland,532,3
28396,F&B,Smokehouse Grill,334,2
28397,Grocery,Marketplace Central,331,2
28397,Grocery,Zest Market,332,2
28398,F&B,Cakeland,232,4
28399,Grocery,Zest Market,232,4
284,F&B,Peppers Diner,131,1
2840,Grocery,Marketplace Central,331,2
28400,Grocery,Marketplace Central,335,2
28401,Fashion,Threads Royale,134,1
28402,Grocery,Family Grocers,533,3
28402,Grocery,Marketplace Central,531,3
28403,Grocery,Marketplace Central,555,3
28404,Grocery,Marketplace Central,133,1
28405,Grocery,Marketplace Central,231,4
28406,F&B,Cakeland,533,3
28407,Grocery,Zest Market,532,3
28408,Fashion,ClearSight Optics,134,1
28409,F&B,Cakeland,431,0
28409,F&B,Nuts & Seeds Co.,434,0
28409,Grocery,Marketplace Central,431,0
2841,F&B,Cakeland,532,3
28410,Grocery,Marketplace Central,555,3
28411,Grocery,Zest Market,155,1
28412,Grocery,Marketplace Central,332,2
28413,Grocery,Marketplace Central,453,0
28414,Grocery,Family Grocers,434,0
28415,Fashion,Threads Royale,231,4
28416,Grocery,Marketplace Central,331,2
28417,Grocery,Marketplace Central,555,3
28418,Grocery,Marketplace Central,335,2
28419,Grocery,Marketplace Central,454,0
2842,F&B,Aroma Beans,135,1
28420,Grocery,Marketplace Central,454,0
28421,Grocery,Marketplace Central,134,1
28422,Grocery,Family Grocers,133,1
28423,Jewerlies,Gemstone Gallery,135,1
28424,Grocery,Marketplace Central,431,0
28425,Grocery,Family Grocers,234,4
28426,Grocery,Marketplace Central,534,3
28427,Grocery,Zest Market,133,1
28428,Health & Beauty,Herbal Wellness,554,3
28429,Grocery,Marketplace Central,554,3
2843,Grocery,Marketplace Central,555,3
28430,Grocery,Marketplace Central,433,0
28431,Health & Beauty,Herbal Wellness,434,0
28432,Grocery,Marketplace Central,451,0
28433,Grocery,Zest Market,431,0
28434,Grocery,Zest Market,232,4
28435,Grocery,Marketplace Central,231,4
28436,F&B,Cakeland,332,2
28437,Grocery,Marketplace Central,131,1
28438,Health & Beauty,Herbal Wellness,331,2
28439,Grocery,Zest Market,135,1
2844,Fashion,Threads Royale,534,3
28440,Grocery,Family Grocers,155,1
28441,Grocery,Family Grocers,234,4
28442,F&B,Grill Emperor,433,0
28442,F&B,Mamma Mia,434,0
28443,Grocery,Marketplace Central,232,4
28444,F&B,Grill Emperor,131,1
28445,Grocery,Marketplace Central,531,3
28446,Grocery,Marketplace Central,535,3
28447,F&B,Grill Emperor,331,2
28447,Grocery,Family Grocers,334,2
28448,Grocery,Zest Market,231,4
28449,Grocery,Marketplace Central,235,4
2845,Grocery,Family Grocers,134,1
28450,F&B,Grill Emperor,232,4
28451,Grocery,Family Grocers,234,4
28452,Grocery,Marketplace Central,352,2
28453,Grocery,Family Grocers,333,2
28454,Grocery,Zest Market,533,3
28455,Grocery,Marketplace Central,231,4
28456,Grocery,Zest Market,231,4
28457,Health & Beauty,Herbal Wellness,154,1
28458,Grocery,Marketplace Central,334,2
28459,Grocery,Family Grocers,332,2
2846,Grocery,Marketplace Central,533,3
2846,Grocery,Zest Market,555,3
28460,Grocery,Family Grocers,132,1
28461,Grocery,Marketplace Central,335,2
28462,Grocery,Marketplace Central,435,0
28463,Grocery,Marketplace Central,232,4
28464,Grocery,Marketplace Central,435,0
28465,Grocery,Marketplace Central,431,0
28466,Grocery,Marketplace Central,354,2
28467,Grocery,Marketplace Central,434,0
28468,Fashion,Threads Royale,135,1
28469,Grocery,Family Grocers,332,2
2847,Grocery,Marketplace Central,334,2
28470,Grocery,Marketplace Central,331,2
28471,Transportaion,Urban Rides,332,2
28472,Grocery,Zest Market,555,3
28473,Grocery,Family Grocers,331,2
28474,Grocery,Marketplace Central,431,0
28475,Grocery,Marketplace Central,535,3
28476,Grocery,Family Grocers,231,4
28477,Grocery,Family Grocers,334,2
28478,Grocery,Zest Market,135,1
28479,F&B,Grill Emperor,231,4
2848,Grocery,Marketplace Central,453,0
28480,Grocery,Marketplace Central,435,0
28481,Grocery,Family Grocers,132,1
28482,Grocery,Family Grocers,231,4
28483,Grocery,Marketplace Central,232,4
28484,Grocery,Marketplace Central,132,1
28485,F&B,Cakeland,333,2
28486,Grocery,Zest Market,332,2
28487,Grocery,Family Grocers,334,2
28488,Health & Beauty,Herbal Wellness,532,3
28489,F&B,Cakeland,254,4
2849,Grocery,Family Grocers,232,4
28490,Grocery,Marketplace Central,134,1
28491,Grocery,Marketplace Central,133,1
28492,Grocery,Family Grocers,232,4
28493,Grocery,Marketplace Central,434,0
28494,Grocery,Family Grocers,231,4
28495,Fashion,Threads Royale,231,4
28496,Grocery,Marketplace Central,531,3
28497,Grocery,Zest Market,534,3
28498,Grocery,Marketplace Central,533,3
28499,F&B,Grill Emperor,133,1
285,Grocery,Marketplace Central,332,2
2850,Grocery,Family Grocers,231,4
28500,Grocery,Marketplace Central,533,3
28501,Grocery,Marketplace Central,434,0
28502,Fashion,Threads Royale,434,0
28503,F&B,Grill Emperor,533,3
28503,Grocery,Family Grocers,533,3
28504,F&B,Smokehouse Grill,331,2
28505,F&B,Cakeland,234,4
28506,F&B,Grill Emperor,153,1
28507,Grocery,Marketplace Central,531,3
28508,Grocery,Marketplace Central,235,4
28509,Grocery,Zest Market,132,1
2851,Grocery,Marketplace Central,532,3
28510,Fashion,Threads Royale,131,1
28511,Grocery,Zest Market,455,0
28512,Grocery,Zest Market,432,0
28513,Grocery,Marketplace Central,535,3
28514,Grocery,Marketplace Central,532,3
28515,Grocery,Marketplace Central,535,3
28516,F&B,Rainbow Electronics,133,1
28517,Grocery,Marketplace Central,452,0
28518,Grocery,Zest Market,332,2
28519,Grocery,Marketplace Central,332,2
2852,Grocery,Marketplace Central,232,4
28520,Grocery,Zest Market,132,1
28521,Grocery,Marketplace Central,231,4
28522,Grocery,Marketplace Central,454,0
28523,F&B,Grill Emperor,132,1
28524,F&B,Smokehouse Grill,135,1
28525,Grocery,Family Grocers,233,4
28526,Grocery,Marketplace Central,135,1
28527,Grocery,Family Grocers,231,4
28528,Grocery,Marketplace Central,332,2
28529,Grocery,Family Grocers,335,2
2853,Grocery,Marketplace Central,433,0
28530,Grocery,Family Grocers,134,1
28531,Grocery,Marketplace Central,535,3
28532,Fashion,Threads Royale,433,0
28532,Grocery,Marketplace Central,431,0
28532,Health & Beauty,Herbal Wellness,431,0
28533,Grocery,Marketplace Central,534,3
28534,Grocery,Marketplace Central,533,3
28535,Grocery,Family Grocers,431,0
28535,Grocery,Marketplace Central,431,0
28536,F&B,Grill Emperor,132,1
28537,Grocery,Family Grocers,331,2
28538,Grocery,Marketplace Central,134,1
28539,Grocery,Marketplace Central,233,4
2854,F&B,Cakeland,531,3
2854,Grocery,Marketplace Central,532,3
28540,F&B,Smokehouse Grill,531,3
28541,Fashion,ClearSight Optics,135,1
28542,F&B,Cakeland,231,4
28543,Grocery,Family Grocers,334,2
28544,Grocery,Marketplace Central,454,0
28545,Grocery,Marketplace Central,332,2
28546,Grocery,Family Grocers,333,2
28547,F&B,Grill Emperor,155,1
28548,F&B,Smokehouse Grill,434,0
28548,Grocery,Marketplace Central,432,0
28549,Grocery,Marketplace Central,535,3
2855,Grocery,Zest Market,133,1
28550,Grocery,Zest Market,333,2
28551,Grocery,Family Grocers,134,1
28552,Fashion,Threads Royale,134,1
28553,Grocery,Marketplace Central,533,3
28554,F&B,Grill Emperor,134,1
28555,Grocery,Marketplace Central,231,4
28556,Grocery,Marketplace Central,553,3
28557,Grocery,Marketplace Central,233,4
28558,Fashion,Threads Royale,334,2
28559,Grocery,Marketplace Central,535,3
2856,Grocery,Marketplace Central,555,3
28560,Grocery,Marketplace Central,133,1
28561,F&B,Grill Emperor,132,1
28561,F&B,Mamma Mia,155,1
28562,Grocery,Quick Stop,254,4
28563,Grocery,Zest Market,332,2
28564,Grocery,Marketplace Central,554,3
28565,Grocery,Marketplace Central,231,4
28566,Fashion,Threads Royale,535,3
28567,Grocery,Marketplace Central,534,3
28568,Grocery,Marketplace Central,433,0
28569,Grocery,Family Grocers,235,4
2857,Grocery,Marketplace Central,132,1
28570,F&B,Grill Emperor,535,3
28571,Grocery,Marketplace Central,132,1
28572,Grocery,Family Grocers,434,0
28573,Fashion,Threads Royale,535,3
28573,Transportaion,Urban Rides,533,3
28574,F&B,Cakeland,532,3
28575,F&B,Cakeland,535,3
28576,Grocery,Marketplace Central,534,3
28577,F&B,Cakeland,231,4
28578,Grocery,Marketplace Central,533,3
28579,F&B,Cakeland,431,0
28579,Fashion,Threads Royale,434,0
2858,Grocery,Marketplace Central,232,4
28580,Grocery,Marketplace Central,553,3
28581,Grocery,Zest Market,133,1
28582,F&B,Cakeland,531,3
28583,F&B,Aroma Beans,131,1
28584,Grocery,Marketplace Central,335,2
28585,Grocery,Marketplace Central,553,3
28586,F&B,Cakeland,533,3
28586,Grocery,Marketplace Central,533,3
28587,Grocery,Marketplace Central,233,4
28588,Grocery,Family Grocers,232,4
28589,Grocery,Marketplace Central,555,3
2859,Fashion,Threads Royale,254,4
28590,Grocery,Marketplace Central,331,2
28591,Grocery,Zest Market,134,1
28592,Grocery,Marketplace Central,555,3
28593,Grocery,Family Grocers,234,4
28594,Grocery,Family Grocers,355,2
28595,F&B,Peppers Diner,155,1
28596,Grocery,Family Grocers,132,1
28597,Grocery,Family Grocers,332,2
28598,F&B,Grill Emperor,455,0
28598,Grocery,Family Grocers,432,0
28598,Grocery,Marketplace Central,455,0
28599,Grocery,Marketplace Central,234,4
286,Grocery,Family Grocers,235,4
2860,Grocery,Marketplace Central,333,2
28600,Fashion,Threads Royale,233,4
28601,Grocery,Marketplace Central,535,3
28601,Grocery,Zest Market,532,3
28602,Grocery,Marketplace Central,334,2
28603,Health & Beauty,Herbal Wellness,254,4
28604,F&B,Grill Emperor,434,0
28605,F&B,Cakeland,531,3
28606,Grocery,Marketplace Central,432,0
28607,Grocery,Zest Market,135,1
28608,Grocery,Marketplace Central,435,0
28609,Grocery,Zest Market,131,1
2861,Grocery,Zest Market,532,3
28610,Grocery,Marketplace Central,331,2
28611,Grocery,Marketplace Central,234,4
28612,Grocery,Zest Market,233,4
28613,F&B,Grill Emperor,135,1
28613,Grocery,Family Grocers,135,1
28614,Health & Beauty,Herbal Wellness,432,0
28615,Grocery,Family Grocers,431,0
28616,Grocery,Family Grocers,334,2
28616,Grocery,Zest Market,334,2
28617,F&B,Grill Emperor,134,1
28618,F&B,Grill Emperor,133,1
28619,Grocery,Family Grocers,434,0
28619,Grocery,Marketplace Central,432,0
2862,Grocery,Marketplace Central,532,3
28620,Fashion,City Squad Fashions,535,3
28621,Grocery,Marketplace Central,455,0
28622,Grocery,Marketplace Central,431,0
28623,Grocery,Marketplace Central,553,3
28624,Grocery,Family Grocers,355,2
28624,Grocery,Marketplace Central,335,2
28625,Grocery,Marketplace Central,434,0
28626,Grocery,Marketplace Central,555,3
28627,F&B,Cakeland,233,4
28628,Grocery,Marketplace Central,135,1
28629,Grocery,Family Grocers,334,2
2863,Grocery,Marketplace Central,232,4
28630,F&B,Grill Emperor,131,1
28631,Grocery,Marketplace Central,232,4
28632,F&B,Grill Emperor,133,1
28633,Fashion,Threads Royale,131,1
28634,Grocery,Marketplace Central,333,2
28635,Grocery,Marketplace Central,333,2
28636,Grocery,Zest Market,355,2
28637,Grocery,Zest Market,455,0
28638,F&B,Smokehouse Grill,135,1
28639,Grocery,Zest Market,531,3
2864,Grocery,Zest Market,232,4
28640,F&B,Aroma Beans,532,3
28640,Grocery,Marketplace Central,531,3
28641,Health & Beauty,Herbal Wellness,354,2
28642,Grocery,Marketplace Central,235,4
28643,Health & Beauty,Herbal Wellness,135,1
28644,Grocery,Marketplace Central,531,3
28645,Electronics,Gizmo Genius,453,0
28646,Grocery,Family Grocers,455,0
28647,Fashion,City Squad Fashions,535,3
28648,Grocery,Marketplace Central,333,2
28649,Fashion,Threads Royale,534,3
2865,Grocery,Marketplace Central,533,3
28650,F&B,Grill Emperor,134,1
28651,Grocery,Marketplace Central,533,3
28652,Grocery,Marketplace Central,533,3
28653,Grocery,Marketplace Central,134,1
28654,F&B,Mamma Mia,131,1
28655,Grocery,Family Grocers,135,1
28656,Fashion,Threads Royale,434,0
28657,Grocery,Family Grocers,331,2
28658,Grocery,Zest Market,533,3
28659,Grocery,Family Grocers,332,2
2866,Grocery,Marketplace Central,132,1
28660,Grocery,Marketplace Central,452,0
28661,F&B,Grill Emperor,231,4
28662,Grocery,Zest Market,534,3
28663,F&B,Aroma Beans,331,2
28663,Fashion,Threads Royale,331,2
28664,Grocery,Zest Market,251,4
28665,Grocery,Family Grocers,433,0
28666,Fashion,Threads Royale,334,2
28667,Grocery,Zest Market,553,3
28668,Grocery,Marketplace Central,554,3
28669,F&B,Grill Emperor,133,1
2867,Grocery,Family Grocers,132,1
28670,Grocery,Marketplace Central,332,2
28671,F&B,Grill Emperor,333,2
28671,Grocery,Family Grocers,332,2
28672,Fashion,Threads Royale,132,1
28673,F&B,Cakeland,433,0
28674,F&B,Grill Emperor,331,2
28674,Grocery,Family Grocers,332,2
28675,Grocery,Family Grocers,434,0
28676,Grocery,Marketplace Central,135,1
28677,F&B,Cakeland,134,1
28678,Grocery,Family Grocers,234,4
28679,Grocery,Marketplace Central,233,4
